DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
76,13,0.2463476124512096,0.5622738289321668,0.49478424415345373,0.2580480664287327,13.619674037354129,0.3467594975373427,0.25842277020507004,31.307513451561398,0.0002418915511444944,0.3000110620675347,24.313781662288516,1.4618306081430581e-06,0.3004434793305614,8.991159371650243,0.5076132695695343,0.300877279203613,3.3553112491138384,0.45942104844462467,0.3012812215392144,1.8688991591375987,0.0,0.2143123491697646,1.083444357709454,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00013927383129374034,8143.810559889226,3.197305318614317e-05,8098.199932826054,1.0053842770627707e-05,8098.253783533267,1.4618306081430581e-06,4038.5766613292385,1.0733808233209276e-06,4038.5805719201053,9.817958809195383e-07,4038.581487837976
77,14,0.24628017806991387,0.5623470188191205,0.49476742389693656,0.2580536378502868,13.619674037354129,0.34676301214815886,0.25842552519722356,31.307513451561398,0.00024191179196024818,0.29999367915309283,24.08047458059472,0.0,0.300430006879808,8.990756173071283,0.5076132695695343,0.3008682565031381,3.355210627104881,0.45942104844462467,0.30127719895632143,1.8688742060319132,0.0,0.21431190329402686,1.0834421036043629,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,5.636963043655519e-05,8143.809432496618,3.514610816135654e-06,8098.1998625338365,2.02408157537816e-08,8098.253783128451,0.0,4038.5766613292385,0.0,4038.5805719201053,0.0,4038.581487837976
78,15,0.24621429676815013,0.5623885542091321,0.494757880966825,0.25805970278342727,13.619674037354129,0.3467633087801084,0.2584286994142315,31.307513451561398,0.00024191179196024818,0.29997624341677864,23.9416611507603,0.0,0.3004162893734811,8.990345640223863,0.5076132695695343,0.3008587932367896,3.355105091709096,0.45942104844462467,0.3012725404360749,1.8688453079839382,0.0,0.21431079076538526,1.0834364792474769,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,3.199245990001297e-05,8143.80879264742,2.9663194954402227e-07,8098.199856601198,0.0,8098.253783128451,0.0,4038.5766613292385,0.0,4038.5805719201053,0.0,4038.581487837976
79,16,0.24615358365039924,0.5623947871611316,0.49475644919398554,0.25806630889796783,13.619674037354129,0.3467633087801084,0.25843233732731313,31.307513451561398,0.00024191179196024818,0.29995880726668256,23.854592742231976,0.0,0.3004023751721046,8.989929220481475,0.5076132695695343,0.3008489333080159,3.3549951325449774,0.45942104844462467,0.30126728495261534,1.8688127067487723,0.0,0.21430871706875818,1.0834259956861763,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,4.8011791599656025e-06,8143.808696623838,0.0,8098.199856601198,0.0,8098.253783128451,0.0,4038.5766613292385,0.0,4038.5805719201053,0.0,4038.581487837976
80,17,0.25545979447609823,0.5627685790475849,0.49467051955578445,0.2579094910608311,13.611392807313853,0.323139823766431,0.2582990210993229,31.179053826560157,0.00022750108383625176,0.2998305117451323,23.78377694926416,6.839021738698554e-05,0.3003039519805611,8.98698281394971,0.5076814752982765,0.3007809106986941,3.354264164255372,0.45946143592094807,0.3012302123125471,1.8685827104934154,0.0,0.21429930158683716,1.0833783941410495,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00028786224825223355,8143.802939378873,0.00023857016051408595,8098.195085197988,0.00022750108383625176,8098.249233106774,6.839021738698554e-05,4038.57529352489,6.82057287420444e-05,4038.57920780553,6.816256124814497e-05,4038.5801245867515
81,18,0.2600532064770431,0.5530469878139533,0.49432696038840956,0.2600532064770431,13.46836611266015,0.3030350687596007,0.2600532064770431,31.097241016198296,0.0011323225220261398,0.3007437011821111,23.83538640846697,0.00034421621771241076,0.30023740506927327,8.984990870447776,0.5080256680594393,0.3007337156171652,3.3538791428160706,0.45966424947895435,0.30120294910529927,1.8684135768317192,0.0,0.21428904627374148,1.0833265464856223,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.001148924763060449,8143.779960883611,0.0011337550645223271,8098.172410096697,0.0011323225220261398,8098.226586656334,0.00034421621771241076,4038.5684092005363,0.00034419276116289216,4038.5723239503063,0.00034418727322377474,4038.573240841287
82,19,0.2600532064770431,0.4971254494444941,0.493911087028484,0.2600532064770431,12.1301937924809,0.27401131344294954,0.2600532064770431,29.150691417935132,0.001357340846591492,0.30142281988300007,24.876460991533733,0.0004126187254416162,0.30142281988300007,10.285631727824686,0.5084382583088057,0.30142281988300007,3.8213884953670414,0.45990589551822864,0.30142281988300007,1.987156905024703,0.0,0.21431242743356874,1.1103542078714919,0.0,0.21431242743356874,1.2304100389062491,0.0,0.21431242743356874,2.0605875178996933,0.0,0.21431242743356874,4.208005627392687,0.0,0.21431242743356874,7.444007704178099,0.0,0.21431242743356874,7.038594405046429,0.0,0.21431242743356874,1.8554879857043423,0.0,0.20317446573919157,0.03176807813133761,0.0,0.0013773564772238847,8143.752413754066,0.0013590795711622282,8098.145228505274,0.001357340846591492,8098.199439839403,0.0004126187254416162,4038.5601568260277,0.0004125902493664656,4038.5640721453187,0.0004125835870458336,4038.5649891695457
83,20,0.2600532064770431,0.4512106422504947,0.4935904973954878,0.2600532064770431,11.031668750157808,0.25508550313264083,0.2600532064770431,27.422271708435247,0.0009468131394614521,0.30142281988300007,25.494334369885674,0.0002873393790026617,0.30142281988300007,11.446028902975007,0.5057181114988164,0.30142281988300007,4.336550386275125,0.46019307087599537,0.30142281988300007,2.1328727411033,0.0,0.21431242743356874,1.1440892128248845,0.0,0.21431242743356874,1.2170356198376893,0.0,0.21431242743356874,1.968105681993096,0.0,0.21431242743356874,3.968783082515836,0.0,0.21431242743356874,7.083516820445097,0.0,0.21431242743356874,7.083757478188295,0.0,0.21431242743356874,2.432886445054814,0.0,0.21431242743356874,0.2364781292886874,0.0,0.0009968135108988168,8143.732477483848,0.00095481467336311,8098.126132211807,0.0009468131394614521,8098.180503576613,0.0002873393790026617,4038.554410038448,0.0002872064574960481,4038.558328016169,0.00028717535776673104,4038.5592456623904
84,21,0.2600532064770431,0.34228393211769065,0.4919540785069641,0.2600532064770431,8.372891970738477,0.2548815815061732,0.2600532064770431,23.221370836967225,0.004190938804531668,0.30142281988300007,26.754652064324453,0.0012668127639435243,0.30142281988300007,14.460400112353895,0.5012018752244672,0.30142281988300007,5.8702231832100145,0.46145769672941445,0.30142281988300007,2.607848304982143,0.0,0.21431242743356874,1.2569154596360612,0.0,0.21431242743356874,1.194942091397609,0.0,0.21431242743356874,1.7406307773274097,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.00478553277302738,8143.636766828388,0.004297241738745966,8098.0401873770315,0.004190938804531668,8098.096684800523,0.0012668127639435243,4038.529073783169,0.0012650405385882246,4038.5330272053975,0.0012646258534190096,4038.533953145322
85,22,0.259996773233889,0.34892955834796413,0.49012978386547645,0.26005875259069094,8.372891970738477,0.25876018436793063,0.26005795412165617,23.221370836967225,0.007853940394796971,0.3014072648461794,26.638755955377473,0.0010984548719182063,0.30141040986087686,14.459804731838048,0.4786648386799203,0.3014135548755743,5.8700427412209155,0.4625517016171434,0.30141669989027176,2.607795354987438,0.0,0.21430115668742244,1.2568493546495467,0.0,0.21431124274605032,1.1949354858972965,0.0,0.21431242743356874,1.7406307773274097,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.0048213315887858385,8143.540340196613,0.0038786028617574324,8097.962615319797,0.003663001590265303,8098.023424768718,0.0010984548719182063,4038.5071046857306,0.001094848784203022,4038.5111302297137,0.0010940048877289802,4038.512073047568
86,23,0.2600532064770431,0.35431460499852174,0.48848456293868664,0.2600532064770431,8.356861691777896,0.26269288954047576,0.25992663279207745,23.049934528015232,0.0038196020427413062,0.30113604751833645,26.45947045125335,0.0011534174679430288,0.3011923207113102,14.44933458934099,0.447578924321662,0.3012485972580378,5.866828424957728,0.4637027913481352,0.3013048771582648,2.6068275286320866,0.0,0.21423293984943176,1.2564491440709817,0.0,0.2142999621133668,1.1948725851475064,0.0,0.21431242743356874,1.7406307773274097,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.0044467018000144305,8143.451406160612,0.003932705172545113,8097.8839612163465,0.0038196020427413062,8097.947032727863,0.0011534174679430288,4038.4840363363724,0.0011515311240794226,4038.488099607232,0.0011510897309917924,4038.4890512529482
87,24,0.25977064561344243,0.3603059790971689,0.4868891857888095,0.26001325044722506,8.355577499474744,0.2665483157229831,0.259892858947247,22.965336957598563,0.0037358765462575053,0.3010877443688701,26.321789044960585,0.0011275008364179798,0.30115306748501436,14.447451218186261,0.420542443257567,0.30121845337949915,5.866241312974829,0.4648278311834,0.30128390197671345,2.606646043062073,0.0,0.21421047035092172,1.2563173494760471,0.0,0.21429476134077896,1.1948435864890794,0.0,0.21431242743356874,1.7406307773274097,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.004395996948770058,8143.363486221638,0.0038554261825073438,8097.806852692697,0.0037358765462575053,8097.872315196939,0.0011275008364179798,4038.461486319644,0.001125506501379018,4038.465589477205,0.0011250398352647504,4038.4665504562427
88,25,0.25802255331527385,0.3607573814901506,0.48677170186520113,0.2596358375521307,8.34343163115397,0.2668387659784234,0.25956693623663546,22.73843496365157,0.00028085321825938053,0.30079231091170194,26.095896061540426,8.472017427147926e-05,0.30091194839259405,14.435874554832996,0.37825270825564244,0.30103171657501065,5.862602350377775,0.46491235409685666,0.3011516153742424,2.605501023971099,0.0,0.21412081169914834,1.2557912926258996,0.0,0.21426784463852605,1.1946934881431956,0.0,0.21431242743356874,1.7406307773274097,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.000333918469373256,8143.35680785225,0.0002904502554403082,8097.801043687589,0.00028085321825938053,8097.866698132573,8.472017427147926e-05,4038.4597919161583,8.456031686060605e-05,4038.4638982708675,8.452291345670072e-05,4038.4648599979732
89,26,0.2563093460593047,0.3608212814873439,0.48675509946962925,0.2592810095294265,8.332013581858254,0.2668473752473895,0.2592592667110499,22.464673631740585,1.8989312746778134e-06,0.3005101415037841,25.821311043606,1.7230914864521786e-07,0.30068001407417305,14.4247392130445,0.32495663323872015,0.3008501406079879,5.859064018340142,0.4649124085584369,0.30102052086648756,2.604366327661329,0.0,0.2140273191507328,1.2552427312147139,0.0,0.2142332538632639,1.19450058917345,0.0,0.21431221089956978,1.7406290186514046,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,4.7297601621406195e-05,8143.355861900218,8.609268966103765e-06,8097.80087150221,1.8989312746778134e-06,8097.866660153948,1.7230914864521786e-07,4038.459788469975,7.780243307030083e-08,4038.463896714819,5.446158023606676e-08,4038.464858908742
90,27,0.2555988061576404,0.36082129139872465,0.4867550968951322,0.2591262250861344,8.327036601688295,0.2668473752473895,0.25912458359200813,22.257400114274333,0.0,0.3003732565037277,25.589017813581297,0.0,0.30056653516955234,14.419293152309852,0.27727154957486344,0.30076024111782806,5.857312700193485,0.4649124085584369,0.30095437378757284,2.6037939112420876,0.0,0.2139710218018309,1.2549124676238748,0.0,0.21420906408616908,1.194365698975806,0.0,0.21431121821767798,1.7406209561200938,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,7.33688375979675e-09,8143.355861753481,0.0,8097.80087150221,0.0,8097.866660153948,0.0,4038.459788469975,0.0,4038.463896714819,0.0,4038.464858908742
91,28,0.25487805463938173,0.360854218545262,0.48674654357989305,0.25895972721338295,8.321682742632975,0.2668508581674233,0.2589791448158482,22.065253369293213,4.877981270428346e-07,0.300226158409258,25.374469529644678,2.0088781887954924e-08,0.3004438509262602,14.413405130092904,0.2330911133026694,0.3006621653514616,5.8554020493098005,0.464912409791427,0.3008811008612582,2.603159814920149,0.0,0.21390762164573943,1.254540523671077,0.0,0.21417871113833542,1.1941964360291637,0.0,0.21430841151861113,1.740598160005006,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,2.4373831298213892e-05,8143.355374276855,3.4829200338678783e-06,8097.800801843809,4.877981270428346e-07,8097.866650397986,2.0088781887954924e-08,4038.4597880682,2.9118771076953166e-09,4038.4638966565813,1.2329900499486781e-09,4038.4648588840823
92,29,0.2540906207647003,0.3610544681906379,0.4866945165158821,0.2587575659277233,8.315181204886356,0.26696396956862095,0.2588019153730095,21.864573889474755,0.00010510198510939623,0.30005071504534614,25.154944069067145,3.138916565297352e-05,0.3002967522313868,14.406344803707208,0.18791112487271155,0.30054362776625115,5.853092616817353,0.4649436340906245,0.300791340616946,2.6023829964768668,0.0,0.21383072122311592,1.254089350444345,0.0,0.2141387209650949,1.1939734211435569,0.0,0.21430229103783566,1.7405484484619118,0.0,0.21431242743356874,3.3628424068598624,0.0,0.21431242743356874,6.140164401331358,0.0,0.21431242743356874,7.083684590717542,0.0,0.21431242743356874,3.841485320350435,0.0,0.21431242743356874,0.9016993881103189,0.0,0.00014822258136491668,8143.352409825227,0.00011311140119761729,8097.798539615785,0.00010510198510939623,8097.864548358283,3.138916565297352e-05,4038.459160284887,3.125556142207656e-05,4038.4632715453527,3.122429919750332e-05,4038.464234398098
93,30,0.2600532064770431,0.32991536100993585,0.48501712406734315,0.2600532064770431,7.56415501426794,0.27119176532081735,0.2600532064770431,20.48769145403082,0.004120043571561699,0.30142281988300007,25.032402720495885,0.0012451687056414336,0.30142281988300007,15.197473644198185,0.13367232617300387,0.30142281988300007,6.431350994215322,0.4661865858195943,0.30142281988300007,2.80945763428507,0.0,0.21431242743356874,1.3066772648988758,0.0,0.21431242743356874,1.199932891235139,0.0,0.21431242743356874,1.6972865147928822,0.0,0.21431242743356874,3.2341714217099957,0.0,0.21431242743356874,5.919872086442134,0.0,0.21431242743356874,7.008846222289846,0.0,0.21431242743356874,4.098650886324803,0.0,0.21431242743356874,1.1348780579156488,0.0,0.004721638429042879,8143.257977056646,0.004227795752196414,8097.713983700741,0.004120043571561699,8097.782147486852,0.0012451687056414336,4038.434256910774,0.0012433721161478842,4038.4384041030303,0.0012429517289698452,4038.4393753635186
94,31,0.2600532064770431,0.11034832618184996,0.48304819062277965,0.2600532064770431,2.7206599416193638,0.2765187790754398,0.2600532064770431,11.76483617327241,0.005313183397843135,0.30142281988300007,24.025396842104854,0.0016146894322702238,0.30142281988300007,20.702014896411953,0.06131888707786458,0.30142281988300007,11.472147022541586,0.46780099327881747,0.30142281988300007,4.890154770851279,0.0,0.21431242743356874,1.8644599516193432,0.0,0.21431242743356874,1.286061497343719,0.0,0.21431242743356874,1.2961343908976515,0.0,0.21431242743356874,1.9946931397801604,0.0,0.21431242743356874,3.753888411464995,0.0,0.21431242743356874,6.1306023317132565,0.0,0.21431242743356874,6.445686679058458,0.0,0.21431242743356874,3.5251234218066783,0.0,0.005428821501808415,8143.149400626609,0.0053270137546224516,8097.607443425647,0.005313183397843135,8097.675883818897,0.0016146894322702238,4038.4019631221286,0.0016144609229304303,4038.4061148845713,0.0016144074592230973,4038.4070872143334
